state,coil1,coil2,coil3,coil4
105,0,0,162,197
106,0,0,142,212
107,0,0,120,225
108,0,0,98,236
109,0,0,74,244
110,0,0,50,250
111,0,0,25,254
112,0,0,0,255
113,25,0,0,254
114,50,0,0,250
115,74,0,0,244
116,98,0,0,236
117,120,0,0,225
118,142,0,0,212
119,162,0,0,197
120,180,0,0,180
121,197,0,0,162
122,212,0,0,142
123,225,0,0,120
124,236,0,0,98
125,244,0,0,74
126,250,0,0,50
127,254,0,0,25
128,255,0,0,0
129,254,25,0,0
130,250,50,0,0
131,244,74,0,0
132,236,98,0,0
133,225,120,0,0
134,212,142,0,0
135,197,162,0,0
136,180,180,0,0
137,162,197,0,0
138,142,212,0,0
139,120,225,0,0
140,98,236,0,0
141,74,244,0,0
142,50,250,0,0
143,25,254,0,0
144,0,255,0,0
145,0,254,25,0
146,0,250,50,0
147,0,244,74,0
148,0,236,98,0
149,0,225,120,0
150,0,212,142,0
151,0,197,162,0
152,0,180,180,0
153,0,162,197,0
154,0,142,212,0
155,0,120,225,0
156,0,98,236,0
157,0,74,244,0
158,0,50,250,0
159,0,25,254,0
160,0,0,255,0
161,0,0,254,25
162,0,0,250,50
163,0,0,244,74
164,0,0,236,98
165,0,0,225,120
166,0,0,212,142
167,0,0,197,162
168,0,0,180,180
169,0,0,162,197
170,0,0,142,212
171,0,0,120,225
172,0,0,98,236
173,0,0,74,244
174,0,0,50,250
175,0,0,25,254
176,0,0,0,255
177,25,0,0,254
178,50,0,0,250
179,74,0,0,244
180,98,0,0,236
181,120,0,0,225
182,142,0,0,212
183,162,0,0,197
184,180,0,0,180
185,197,0,0,162
186,212,0,0,142
187,225,0,0,120
188,236,0,0,98
189,244,0,0,74
190,250,0,0,50
191,254,0,0,25
192,255,0,0,0
193,254,25,0,0
194,250,50,0,0
195,244,74,0,0
196,236,98,0,0
197,225,120,0,0
198,212,142,0,0
199,197,162,0,0
200,180,180,0,0
201,162,197,0,0
202,142,212,0,0
203,120,225,0,0
204,98,236,0,0
205,74,244,0,0
206,50,250,0,0
207,25,254,0,0
208,0,255,0,0
209,0,254,25,0
210,0,250,50,0
211,0,244,74,0
212,0,236,98,0
213,0,225,120,0
214,0,212,142,0
215,0,197,162,0
216,0,180,180,0
217,0,162,197,0
218,0,142,212,0
219,0,120,225,0
220,0,98,236,0
221,0,74,244,0
222,0,50,250,0
223,0,25,254,0
224,0,0,255,0
225,0,0,254,25
226,0,0,250,50
227,0,0,244,74
228,0,0,236,98
229,0,0,225,120
230,0,0,212,142
231,0,0,197,162
232,0,0,180,180
233,0,0,162,197
234,0,0,142,212
235,0,0,120,225
236,0,0,98,236
237,0,0,74,244
238,0,0,50,250
239,0,0,25,254
240,0,0,0,255
241,25,0,0,254
242,50,0,0,250
243,74,0,0,244
244,98,0,0,236
245,120,0,0,225
246,142,0,0,212
247,162,0,0,197
248,180,0,0,180
249,197,0,0,162
250,212,0,0,142
251,225,0,0,120
252,236,0,0,98
253,244,0,0,74
254,250,0,0,50
255,254,0,0,25
0,255,0,0,0
1,254,25,0,0
2,250,50,0,0
3,244,74,0,0
4,236,98,0,0
3,244,74,0,0
2,250,50,0,0
1,254,25,0,0
0,255,0,0,0
255,254,0,0,25
254,250,0,0,50
253,244,0,0,74
252,236,0,0,98
251,225,0,0,120
250,212,0,0,142
249,197,0,0,162
248,180,0,0,180
247,162,0,0,197
246,142,0,0,212
245,120,0,0,225
244,98,0,0,236
243,74,0,0,244
242,50,0,0,250
241,25,0,0,254
240,0,0,0,255
239,0,0,25,254
238,0,0,50,250
237,0,0,74,244
236,0,0,98,236
235,0,0,120,225
234,0,0,142,212
233,0,0,162,197
232,0,0,180,180
231,0,0,197,162
230,0,0,212,142
229,0,0,225,120
228,0,0,236,98
227,0,0,244,74
226,0,0,250,50
225,0,0,254,25
224,0,0,255,0
223,0,25,254,0
222,0,50,250,0
221,0,74,244,0
220,0,98,236,0
219,0,120,225,0
218,0,142,212,0
217,0,162,197,0
216,0,180,180,0
215,0,197,162,0
214,0,212,142,0
213,0,225,120,0
212,0,236,98,0
211,0,244,74,0
210,0,250,50,0
209,0,254,25,0
208,0,255,0,0
207,25,254,0,0
206,50,250,0,0
205,74,244,0,0
204,98,236,0,0
203,120,225,0,0
202,142,212,0,0
201,162,197,0,0
200,180,180,0,0
199,197,162,0,0
198,212,142,0,0
197,225,120,0,0
196,236,98,0,0
195,244,74,0,0
194,250,50,0,0
193,254,25,0,0
192,255,0,0,0
191,254,0,0,25
190,250,0,0,50
189,244,0,0,74
188,236,0,0,98
187,225,0,0,120
186,212,0,0,142
185,197,0,0,162
184,180,0,0,180
183,162,0,0,197
182,142,0,0,212
181,120,0,0,225
180,98,0,0,236
179,74,0,0,244
178,50,0,0,250
177,25,0,0,254
176,0,0,0,255
175,0,0,25,254
174,0,0,50,250
173,0,0,74,244
172,0,0,98,236
171,0,0,120,225
170,0,0,142,212
169,0,0,162,197
168,0,0,180,180
167,0,0,197,162
166,0,0,212,142
165,0,0,225,120
164,0,0,236,98
163,0,0,244,74
162,0,0,250,50
161,0,0,254,25
160,0,0,255,0
159,0,25,254,0
158,0,50,250,0
157,0,74,244,0
156,0,98,236,0
155,0,120,225,0
154,0,142,212,0
153,0,162,197,0
152,0,180,180,0
151,0,197,162,0
150,0,212,142,0
149,0,225,120,0
148,0,236,98,0
147,0,244,74,0
146,0,250,50,0
145,0,254,25,0
144,0,255,0,0
143,25,254,0,0
142,50,250,0,0
141,74,244,0,0
140,98,236,0,0
139,120,225,0,0
138,142,212,0,0
137,162,197,0,0
136,180,180,0,0
135,197,162,0,0
134,212,142,0,0
133,225,120,0,0
132,236,98,0,0
131,244,74,0,0
130,250,50,0,0
129,254,25,0,0
128,255,0,0,0
127,254,0,0,25
126,250,0,0,50
125,244,0,0,74
124,236,0,0,98
123,225,0,0,120
122,212,0,0,142
121,197,0,0,162
120,180,0,0,180
119,162,0,0,197
118,142,0,0,212
117,120,0,0,225
116,98,0,0,236
115,74,0,0,244
114,50,0,0,250
113,25,0,0,254
112,0,0,0,255
111,0,0,25,254
110,0,0,50,250
109,0,0,74,244
108,0,0,98,236
107,0,0,120,225
106,0,0,142,212
105,0,0,162,197
104,0,0,180,180
103,0,0,197,162
102,0,0,212,142
101,0,0,225,120
100,0,0,236,98
99,0,0,244,74
98,0,0,250,50
97,0,0,254,25
96,0,0,255,0
95,0,25,254,0
94,0,50,250,0
93,0,74,244,0
92,0,98,236,0
91,0,120,225,0
90,0,142,212,0
89,0,162,197,0
88,0,180,180,0
87,0,197,162,0
86,0,212,142,0
85,0,225,120,0
84,0,236,98,0
83,0,244,74,0
82,0,250,50,0
81,0,254,25,0
80,0,255,0,0
79,25,254,0,0
78,50,250,0,0
77,74,244,0,0
76,98,236,0,0
75,120,225,0,0
74,142,212,0,0
73,162,197,0,0
72,180,180,0,0
71,197,162,0,0
70,212,142,0,0
69,225,120,0,0
68,236,98,0,0
67,244,74,0,0
66,250,50,0,0
65,254,25,0,0
64,255,0,0,0
63,254,0,0,25
62,250,0,0,50
61,244,0,0,74
60,236,0,0,98
59,225,0,0,120
58,212,0,0,142
57,197,0,0,162
56,180,0,0,180
55,162,0,0,197
54,142,0,0,212
53,120,0,0,225
52,98,0,0,236
51,74,0,0,244
50,50,0,0,250
49,25,0,0,254
48,0,0,0,255
47,0,0,25,254
46,0,0,50,250
45,0,0,74,244
44,0,0,98,236
43,0,0,120,225
42,0,0,142,212
41,0,0,162,197
40,0,0,180,180
39,0,0,197,162
38,0,0,212,142
37,0,0,225,120
36,0,0,236,98
35,0,0,244,74
34,0,0,250,50
33,0,0,254,25
32,0,0,255,0
31,0,25,254,0
30,0,50,250,0
29,0,74,244,0
28,0,98,236,0
27,0,120,225,0
26,0,142,212,0
25,0,162,197,0
24,0,180,180,0
23,0,197,162,0
22,0,212,142,0
21,0,225,120,0
20,0,236,98,0
19,0,244,74,0
18,0,250,50,0
17,0,254,25,0
16,0,255,0,0
15,25,254,0,0
14,50,250,0,0
13,74,244,0,0
12,98,236,0,0
11,120,225,0,0
10,142,212,0,0
9,162,197,0,0
8,180,180,0,0
7,197,162,0,0
6,212,142,0,0
5,225,120,0,0
4,236,98,0,0
3,244,74,0,0
2,250,50,0,0
1,254,25,0,0
0,255,0,0,0
